ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
1_B,coarse,Spatial NN,0,26.22,50.62,26.19754905,50.57801507,True,4.877602953653875,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430786638000,coarse,Spatial NN,0,37.31,127.07,37.253394,128.4724554,False,124.2784265357645,True,True,True,Yeongweol,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Yongin-si,South Korea,,,,,False,True,True,True,True,True
430786873000,coarse,Spatial NN,0,-34.77,-55.77,-34.67863032,-55.41461645,True,34.04163468231725,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Atlántida,Uruguay,,,,,True,True,True,True,True,True
430786881000,coarse,Spatial NN,0,-45.88,170.36,50.57517907,15.03562535,False,18048.739568994795,True,True,True,Tutleky,Czechia,,,,,Pukerangi,New Zealand,,,,,Mosgiel,New Zealand,,,,,False,False,True,True,True,True
430791105000,coarse,Spatial NN,0,19.42,-99.06,18.49490489,-99.59527656,False,117.29740506314889,True,True,True,,Mexico,Taxco de Alarcón,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,Nezahualcóyotl,Iztacalco,,,True,True,False,True,True,True
430791114000,coarse,Spatial NN,0,19.29,-99.11,19.79732303,-99.59527656,True,75.97206158355176,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Xochimilco,,,True,True,True,True,True,True
430791328000,coarse,Spatial NN,0,20.99,105.79,21.73095549,104.5910175,True,99.29642781565218,True,True,True,,Vietnam,Văn Chấn,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Nam Từ Liêm,Trung Văn,,,True,True,True,True,True,True
430791344000,coarse,Spatial NN,0,42.0,21.58,45.51103734,16.22969724,False,561.7671315259071,True,True,True,Letovanić,Hungary,Općina Lekenik,,,,Dobrevo,Macedonia (FYROM),,,,,Ilinden,Macedonia (FYROM),,,,,False,False,True,True,True,True
430791349000,coarse,Spatial NN,0,30.49,72.54,30.38865059,73.54514820000001,False,97.04891577033474,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,,Pakistan,Toba Tek Singh District,,,,Kassowal,Pakistan,Sahiwal District,Chichawatni,,,False,True,False,True,True,True
430791438000,coarse,Spatial NN,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791451000,coarse,Spatial NN,0,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791456000,coarse,Spatial NN,0,10.64,-61.37,10.49329094,-61.38497592,True,16.400379436337776,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,True,True,True,True,True
