,Seeds,Model,10%,50%,90%,0.5,0.75,0.9,country,locality,administrative_area_level_2,administrative_area_level_3,administrative_area_level_4,administrative_area_level_5
0,Coarse,Spatial KNN,28.166794559340683,200.9417614564687,9708.863053731431,94.6611909650924,98.97330595482546,99.7946611909651,53.38809034907598,63.244353182751546,62.422997946611915,97.5359342915811,96.91991786447639,100.0
1,Coarse,Spatial RF,24.39368644978322,154.17972193984977,7413.372027858812,96.30390143737166,99.17864476386036,100.0,57.90554414784395,64.8870636550308,70.63655030800821,97.74127310061603,97.1252566735113,100.0
2,Coarse,Spatial NN,20.600238781349024,97.04891577033474,1414.956725338663,96.30390143737166,98.97330595482546,99.58932238193019,79.26078028747433,77.61806981519507,78.02874743326488,98.15195071868584,97.74127310061603,100.0
3,Coarse,DeepSpace,20.628527559128834,94.98977735353368,833.0484352214739,96.09856262833677,98.97330595482546,99.38398357289527,80.9034907597536,76.79671457905543,76.59137577002053,97.94661190965093,97.5359342915811,100.0
0,Mixed,Spatial KNN,17.876398003317483,141.30997565638722,8139.458407063215,95.48254620123203,98.15195071868584,99.38398357289527,57.28952772073922,63.244353182751546,62.83367556468173,97.1252566735113,96.30390143737166,100.0
1,Mixed,Spatial RF,16.39347534917544,101.26116682946905,6300.074755392523,97.94661190965093,99.17864476386036,99.7946611909651,66.94045174537987,66.52977412731006,71.25256673511294,97.74127310061603,97.1252566735113,100.0
2,Mixed,Spatial NN,15.175873007587345,81.21798676143129,1808.1931407069128,95.27720739219713,97.94661190965093,99.58932238193019,79.26078028747433,71.86858316221766,73.92197125256673,97.3305954825462,96.71457905544148,100.0
3,Mixed,DeepSpace,15.300601811655502,76.21226754499659,707.5518703105072,96.30390143737166,98.56262833675564,99.58932238193019,85.21560574948666,73.30595482546201,73.92197125256673,97.5359342915811,96.71457905544148,100.0
0,Fine,Spatial KNN,18.678534883188664,139.41832270658207,8041.669291121929,92.81314168377823,97.1252566735113,98.76796714579056,56.67351129363449,64.8870636550308,63.44969199178645,97.5359342915811,96.71457905544148,100.0
1,Fine,Spatial RF,16.436299410364573,86.62859829325619,5728.203533357968,96.91991786447639,99.17864476386036,99.38398357289527,68.17248459958932,72.07392197125256,72.8952772073922,98.15195071868584,97.5359342915811,100.0
2,Fine,Spatial NN,16.400379436337776,71.45203465650856,2120.856351233182,93.01848049281314,97.3305954825462,98.97330595482546,78.64476386036962,75.35934291581108,75.564681724846,98.97330595482546,98.56262833675564,100.0
3,Fine,DeepSpace,16.421931420753854,71.0119154002117,778.6846052657485,95.89322381930184,98.35728952772074,99.38398357289527,84.39425051334702,74.74332648870636,77.00205338809035,99.58932238193019,98.97330595482546,100.0
0,None,BDA,100.58901858426987,210.12681918323605,2303.672138201485,51.129363449691986,73.92197125256673,56.46817248459959,60.16427104722793,56.46817248459959,43.94250513347023,96.50924024640656,90.14373716632443,100.0
1,None,DNN,,245.33537183677697,,,,,81.72484599589322,,,,,
